anio,mes,operacion,pais_de_origen_destino,dolares,pesos
2016,Marzo,Exportaciones,Japón,"60,898","1,089,907"
2016,Marzo,Exportaciones,Arabia Saudita,"295,973","5,297,076"
2016,Marzo,Exportaciones,Estados Unidos,"318,114","5,579,378"
2016,Marzo,Exportaciones,Países no Identificados,"3,218","57,475"
2016,Abril,Exportaciones,Bélgica,"502,496","8,910,624"
2016,Abril,Exportaciones,China,"14,778","257,134"
2016,Abril,Exportaciones,Alemania,"1,253,535","21,890,600"
2016,Abril,Exportaciones,Reino Unido,"264,150","4,589,511"
2016,Abril,Exportaciones,Hong Kong,"2,020","35,203"
2016,Abril,Exportaciones,Arabia Saudita,"974,916","16,873,557"
2016,Abril,Exportaciones,Estados Unidos,"1,247,982","21,885,023"
2016,Abril,Exportaciones,Países no Identificados,"3,030","53,243"
2016,Mayo,Exportaciones,Bélgica,"233,326","4,274,733"
2016,Mayo,Exportaciones,Suiza,"958,742","17,473,721"
2016,Mayo,Exportaciones,China,"219,159","3,987,476"
2016,Mayo,Exportaciones,Colombia,30,553
2016,Mayo,Exportaciones,Alemania,"5,198,972","94,685,047"
2016,Mayo,Exportaciones,Reino Unido,"416,339","7,605,984"
2016,Mayo,Exportaciones,Hong Kong,"1,973","36,424"
2016,Mayo,Exportaciones,Japón,"126,983","2,331,738"
2016,Mayo,Exportaciones,Arabia Saudita,"637,199","11,440,862"
2016,Mayo,Exportaciones,Estados Unidos,"4,669,116","84,512,028"
2016,Mayo,Exportaciones,Países Bajos,"121,173","2,202,918"
2016,Mayo,Exportaciones,Países no Identificados,"3,117","56,080"
2016,Junio,Exportaciones,Bélgica,"1,071,378","19,929,883"
2016,Junio,Exportaciones,Suiza,"1,332,565","24,790,135"
2016,Junio,Exportaciones,Alemania,"9,517,250","177,748,450"
2016,Junio,Exportaciones,España,"85,033","1,603,120"
2016,Junio,Exportaciones,Reino Unido,"1,446,170","26,910,760"
2016,Junio,Exportaciones,Japón,"342,181","6,358,780"
2016,Junio,Exportaciones,Panamá,0,4
2016,Junio,Exportaciones,Estados Unidos,"2,402,240","44,990,426"
2016,Junio,Exportaciones,Países no Identificados,"2,934","54,319"
2016,Julio,Importaciones,Francia,"6,888","129,913"
2016,Julio,Exportaciones,Bélgica,"434,260","8,054,980"
2016,Julio,Exportaciones,Suiza,"888,625","16,538,455"
2016,Julio,Exportaciones,China,"58,612","1,072,952"
2016,Julio,Exportaciones,Alemania,"7,443,435","137,972,004"
2016,Julio,Exportaciones,República Dominicana,360,"6,679"
2016,Julio,Exportaciones,España,"166,034","3,077,488"
2016,Julio,Exportaciones,Reino Unido,"2,381,445","44,291,833"
2016,Julio,Exportaciones,Italia,"80,219","1,483,083"
2016,Julio,Exportaciones,Estados Unidos,"1,682,161","31,279,039"
2016,Julio,Exportaciones,Países Bajos,"771,049","14,367,411"
2016,Julio,Exportaciones,Países no Identificados,"2,474","45,668"
2016,Agosto,Exportaciones,Bélgica,"1,025,973","18,708,117"
2016,Agosto,Exportaciones,Suiza,"353,107","6,439,682"
2016,Agosto,Exportaciones,Chile,518,"9,497"
2016,Agosto,Exportaciones,China,"168,559","3,071,696"
2016,Agosto,Exportaciones,Colombia,"67,200","1,215,191"
2016,Agosto,Exportaciones,República Checa,"47,790","873,018"
2016,Agosto,Exportaciones,Alemania,"4,402,637","81,348,840"
2016,Agosto,Exportaciones,España,"285,695","5,230,389"
2016,Agosto,Exportaciones,Francia,"2,430","44,948"
2016,Agosto,Exportaciones,Reino Unido,"1,342,163","24,624,354"
2016,Agosto,Exportaciones,Italia,"84,470","1,543,085"
2016,Agosto,Exportaciones,Japón,"239,004","4,394,579"
2016,Agosto,Exportaciones,Estados Unidos,"1,548,808","28,423,419"
2016,Agosto,Exportaciones,Países Bajos,"751,702","13,924,785"
2016,Agosto,Exportaciones,Países no Identificados,"3,341","61,293"
2016,Septiembre,Exportaciones,Bélgica,"646,811","12,157,786"
2016,Septiembre,Exportaciones,Suiza,"83,529","1,550,151"
2016,Septiembre,Exportaciones,China,"4,720","92,061"
2016,Septiembre,Exportaciones,Colombia,"65,999","1,223,818"
2016,Septiembre,Exportaciones,Alemania,"2,465,440","47,033,374"
2016,Septiembre,Exportaciones,España,"177,513","3,388,862"
2016,Septiembre,Exportaciones,Francia,"188,803","3,717,773"
2016,Septiembre,Exportaciones,Reino Unido,"1,452,904","27,808,849"
2016,Septiembre,Exportaciones,Japón,"54,809","1,074,084"
2016,Septiembre,Exportaciones,Estados Unidos,"2,058,587","39,057,365"
2016,Septiembre,Exportaciones,Países no Identificados,"3,338","63,647"
2016,Octubre,Exportaciones,Bélgica,"517,979","9,919,294"
2016,Octubre,Exportaciones,Suiza,"80,034","1,537,771"
2016,Octubre,Exportaciones,Colombia,"132,000","2,547,521"
2016,Octubre,Exportaciones,Alemania,"2,057,290","39,070,674"
2016,Octubre,Exportaciones,España,"54,600","1,013,693"
2016,Octubre,Exportaciones,Francia,"36,239","694,955"
2016,Octubre,Exportaciones,Reino Unido,"946,379","18,052,007"
2016,Octubre,Exportaciones,Hong Kong,"2,608","48,601"
2016,Octubre,Exportaciones,Japón,"58,429","1,089,594"
2016,Octubre,Exportaciones,Panamá,"56,160","1,069,281"
2016,Octubre,Exportaciones,Estados Unidos,"2,069,897","38,730,914"
2016,Octubre,Exportaciones,Sudáfrica,"32,879","623,477"
2016,Octubre,Exportaciones,Países Bajos,"56,167","1,079,185"
2016,Octubre,Exportaciones,Países no Identificados,"1,274","24,171"
2016,Noviembre,Exportaciones,Bélgica,"204,283","3,984,203"
2016,Noviembre,Exportaciones,Suiza,"67,379","1,247,115"
2016,Noviembre,Exportaciones,Chile,761,"15,448"
2016,Noviembre,Exportaciones,China,"40,500","772,708"
2016,Noviembre,Exportaciones,Alemania,"2,111,396","42,120,734"
2016,Noviembre,Exportaciones,Reino Unido,"352,807","6,906,052"
2016,Noviembre,Exportaciones,Hong Kong,"1,544","30,772"
2016,Noviembre,Exportaciones,Japón,"60,534","1,239,809"
2016,Noviembre,Exportaciones,Panamá,"56,470","1,149,208"
2016,Noviembre,Exportaciones,Estados Unidos,"4,129,109","84,789,445"
2016,Noviembre,Exportaciones,Países Bajos,"259,199","5,327,104"
2016,Noviembre,Exportaciones,Países no Identificados,"2,046","41,924"
2016,Diciembre,Exportaciones,Bélgica,"410,400","8,419,581"
2016,Diciembre,Exportaciones,Canadá,"57,420","1,190,397"
2016,Diciembre,Exportaciones,Suiza,"206,234","4,211,339"
2016,Diciembre,Exportaciones,China,"135,450","2,790,066"
2016,Diciembre,Exportaciones,Colombia,"66,000","1,359,422"
2016,Diciembre,Exportaciones,Alemania,"3,754,445","76,623,732"
2016,Diciembre,Exportaciones,España,"48,600","988,062"
2016,Diciembre,Exportaciones,Francia,"138,850","2,856,679"
2016,Diciembre,Exportaciones,Reino Unido,"611,561","12,519,298"
2016,Diciembre,Exportaciones,Japón,"185,242","3,781,930"
2016,Diciembre,Exportaciones,Portugal,"197,100","4,065,602"
2016,Diciembre,Exportaciones,Estados Unidos,"1,903,678","38,918,476"
2016,Diciembre,Exportaciones,Países no Identificados,"3,085","62,717"
2017,Enero,Exportaciones,Austria,"47,520","1,040,897"
2017,Enero,Exportaciones,Bélgica,"71,000","1,523,035"
2017,Enero,Exportaciones,Suiza,"341,402","7,297,469"
2017,Enero,Exportaciones,Alemania,"2,895,979","62,078,713"
2017,Enero,Exportaciones,España,"140,700","3,029,300"
2017,Enero,Exportaciones,Francia,"82,960","1,800,249"
2017,Enero,Exportaciones,Reino Unido,"102,375","2,208,618"
2017,Enero,Exportaciones,Italia,"152,476","3,264,648"
2017,Enero,Exportaciones,Japón,"125,205","2,705,619"
2017,Enero,Exportaciones,Panamá,"51,840","1,135,524"
2017,Enero,Exportaciones,Portugal,"394,200","8,265,152"
2017,Enero,Exportaciones,Estados Unidos,"5,337,442","114,285,461"
2017,Enero,Exportaciones,Países Bajos,"85,200","1,791,006"
2017,Enero,Exportaciones,Países no Identificados,"3,254","71,297"
2017,Febrero,Exportaciones,Bélgica,"248,850","4,954,993"
2017,Febrero,Exportaciones,Suiza,"385,202","7,763,805"
2017,Febrero,Exportaciones,Colombia,"66,000","1,341,945"
2017,Febrero,Exportaciones,Alemania,"1,077,873","22,013,229"
2017,Febrero,Exportaciones,España,"225,768","4,555,564"
2017,Febrero,Exportaciones,Reino Unido,"268,819","5,549,845"
2017,Febrero,Exportaciones,Hong Kong,"2,820","56,154"
2017,Febrero,Exportaciones,Italia,"214,998","4,438,103"
2017,Febrero,Exportaciones,Japón,8,163
2017,Febrero,Exportaciones,Arabia Saudita,"60,000","1,219,950"
2017,Febrero,Exportaciones,Estados Unidos,"4,298,553","87,724,749"
2017,Febrero,Exportaciones,Países no Identificados,"3,249","66,050"
2017,Marzo,Exportaciones,Austria,"47,190","934,239"
2017,Marzo,Exportaciones,Bélgica,"638,034","12,191,258"
2017,Marzo,Exportaciones,Canadá,"47,520","895,885"
2017,Marzo,Exportaciones,Suiza,"229,431","4,483,142"
2017,Marzo,Exportaciones,Chile,570,"10,901"
2017,Marzo,Exportaciones,China,"57,099","1,073,989"
2017,Marzo,Exportaciones,Alemania,"2,436,049","47,356,208"
2017,Marzo,Exportaciones,Dinamarca,"114,954","2,182,395"
2017,Marzo,Exportaciones,España,"48,720","931,380"
2017,Marzo,Exportaciones,Reino Unido,"807,224","15,569,598"
2017,Marzo,Exportaciones,Hong Kong,300,"5,666"
2017,Marzo,Exportaciones,Noruega,"67,500","1,289,722"
2017,Marzo,Exportaciones,Panamá,392,"7,832"
2017,Marzo,Exportaciones,Arabia Saudita,"199,800","3,811,605"
2017,Marzo,Exportaciones,Estados Unidos,"4,064,284","77,526,586"
2017,Marzo,Exportaciones,Países no Identificados,"3,801","74,604"
2017,Abril,Exportaciones,Bélgica,"434,789","8,142,950"
2017,Abril,Exportaciones,Alemania,"2,024,761","38,034,980"
2017,Abril,Exportaciones,Dinamarca,"114,222","2,138,145"
2017,Abril,Exportaciones,República Dominicana,"1,324","24,786"
2017,Abril,Exportaciones,Francia,"48,720","916,847"
2017,Abril,Exportaciones,Reino Unido,"103,140","1,941,880"
2017,Abril,Exportaciones,Japón,"61,563","1,155,202"
2017,Abril,Exportaciones,Arabia Saudita,"559,146","10,501,424"
2017,Abril,Exportaciones,Singapur,90,"1,695"
2017,Abril,Exportaciones,Estados Unidos,"1,544,256","28,947,063"
2017,Abril,Exportaciones,Países no Identificados,"3,174","59,551"
2017,Mayo,Exportaciones,Bélgica,"119,600","2,257,535"
2017,Mayo,Exportaciones,Canadá,"81,296","1,545,737"
2017,Mayo,Exportaciones,Suiza,"158,175","2,947,934"
2017,Mayo,Exportaciones,Chile,"3,096","57,852"
2017,Mayo,Exportaciones,China,"205,899","3,889,393"
2017,Mayo,Exportaciones,Alemania,"5,033,996","94,615,246"
2017,Mayo,Exportaciones,España,"71,218","1,346,291"
2017,Mayo,Exportaciones,Reino Unido,"159,414","3,037,805"
2017,Mayo,Exportaciones,Hong Kong,806,"14,970"
2017,Mayo,Exportaciones,Japón,"61,560","1,169,757"
2017,Mayo,Exportaciones,Arabia Saudita,"1,591,868","29,764,928"
2017,Mayo,Exportaciones,Estados Unidos,"5,193,086","97,685,302"
2017,Mayo,Exportaciones,Venezuela,5,94
2017,Mayo,Exportaciones,Países no Identificados,"2,708","50,065"
2017,Junio,Exportaciones,Bélgica,"362,482","6,612,885"
2017,Junio,Exportaciones,Suiza,"2,177,387","39,499,170"
2017,Junio,Exportaciones,China,"129,406","2,363,267"
2017,Junio,Exportaciones,República Checa,"194,400","3,523,889"
2017,Junio,Exportaciones,Alemania,"8,083,373","147,332,406"
2017,Junio,Exportaciones,España,"566,850","10,319,079"
2017,Junio,Exportaciones,Reino Unido,"841,800","15,260,119"
2017,Junio,Exportaciones,Japón,"581,467","10,679,142"
2017,Junio,Exportaciones,Panamá,"140,961","2,550,332"
2017,Junio,Exportaciones,Portugal,"117,660","2,187,782"
2017,Junio,Exportaciones,Arabia Saudita,"1,032,750","18,710,909"
2017,Junio,Exportaciones,Estados Unidos,"5,802,598","106,040,496"
2017,Junio,Exportaciones,Venezuela,3,62
2017,Junio,Exportaciones,Países Bajos,"166,752","3,027,716"
2017,Julio,Exportaciones,Bélgica,"1,005,839","17,823,797"
2017,Julio,Exportaciones,Canadá,"79,714","1,439,882"
2017,Julio,Exportaciones,Suiza,"760,221","13,673,785"
2017,Julio,Exportaciones,China,"52,940","930,869"
2017,Julio,Exportaciones,República Checa,"121,800","2,133,132"
2017,Julio,Exportaciones,Alemania,"6,109,044","108,931,858"
2017,Julio,Exportaciones,España,"426,880","7,511,486"
2017,Julio,Exportaciones,Francia,"227,010","4,012,208"
2017,Julio,Exportaciones,Reino Unido,"3,403,518","60,699,404"
2017,Julio,Exportaciones,Italia,"166,320","2,924,504"
2017,Julio,Exportaciones,Japón,"500,190","8,906,374"
2017,Julio,Exportaciones,Líbano,16,300
2017,Julio,Exportaciones,Panamá,588,"10,440"
2017,Julio,Exportaciones,Arabia Saudita,"1,006,160","17,892,028"
2017,Julio,Exportaciones,Estados Unidos,"2,674,418","47,945,718"
2017,Julio,Exportaciones,Países no Identificados,"2,757","50,190"
2017,Agosto,Exportaciones,Bélgica,"265,575","4,755,726"
2017,Agosto,Exportaciones,Suiza,"459,045","8,135,281"
2017,Agosto,Exportaciones,Alemania,"3,536,697","63,094,963"
2017,Agosto,Exportaciones,España,"84,546","1,505,333"
2017,Agosto,Exportaciones,Francia,"167,184","2,986,675"
2017,Agosto,Exportaciones,Reino Unido,"2,344,187","41,855,385"
2017,Agosto,Exportaciones,Hong Kong,665,"11,895"
2017,Agosto,Exportaciones,Italia,"30,991","553,140"
2017,Agosto,Exportaciones,Japón,"173,116","3,084,687"
2017,Agosto,Exportaciones,Arabia Saudita,"633,488","11,302,748"
2017,Agosto,Exportaciones,Estados Unidos,"1,353,199","24,126,352"
2017,Agosto,Exportaciones,Países Bajos,"166,752","2,980,859"
2017,Septiembre,Exportaciones,Bélgica,"543,026","9,694,224"
2017,Septiembre,Exportaciones,Suiza,"597,648","10,646,905"
2017,Septiembre,Exportaciones,China,"54,830","973,841"
2017,Septiembre,Exportaciones,Cuba,180,"3,202"
2017,Septiembre,Exportaciones,Alemania,"1,368,269","24,382,848"
2017,Septiembre,Exportaciones,España,"165,060","2,933,146"
2017,Septiembre,Exportaciones,Francia,"163,761","2,925,308"
2017,Septiembre,Exportaciones,Reino Unido,"841,693","14,953,832"
2017,Septiembre,Exportaciones,Italia,"208,384","3,732,963"
2017,Septiembre,Exportaciones,Japón,"124,092","2,199,412"
2017,Septiembre,Exportaciones,Arabia Saudita,"391,996","7,009,045"
2017,Septiembre,Exportaciones,Estados Unidos,"1,090,880","19,427,062"
2017,Septiembre,Exportaciones,Venezuela,1,15
2017,Septiembre,Exportaciones,Países Bajos,"171,828","3,041,511"
2017,Octubre,Importaciones,Francia,"3,894","68,867"
2017,Octubre,Exportaciones,Bélgica,"434,508","8,255,176"
2017,Octubre,Exportaciones,Chile,"1,031","18,799"
2017,Octubre,Exportaciones,China,"54,830","1,028,786"
2017,Octubre,Exportaciones,Colombia,"76,800","1,430,991"
2017,Octubre,Exportaciones,Alemania,"897,179","16,595,254"
2017,Octubre,Exportaciones,Dinamarca,"84,672","1,599,192"
2017,Octubre,Exportaciones,España,"70,950","1,362,297"
2017,Octubre,Exportaciones,Reino Unido,"376,244","7,103,738"
2017,Octubre,Exportaciones,Italia,"266,700","4,969,341"
2017,Octubre,Exportaciones,Japón,"320,209","5,940,585"
2017,Octubre,Exportaciones,Arabia Saudita,"343,667","6,397,535"
2017,Octubre,Exportaciones,Estados Unidos,"1,030,224","19,293,724"
2017,Octubre,Exportaciones,Países Bajos,"171,828","3,133,059"
2017,Noviembre,Exportaciones,Alemania,"896,645","16,991,149"
2017,Noviembre,Exportaciones,España,"172,416","3,289,948"
2017,Noviembre,Exportaciones,Francia,"72,445","1,363,728"
2017,Noviembre,Exportaciones,Reino Unido,"119,263","2,282,089"
2017,Noviembre,Exportaciones,Arabia Saudita,"71,820","1,368,358"
2017,Noviembre,Exportaciones,Estados Unidos,"547,746","10,462,106"
2017,Noviembre,Exportaciones,Países no Identificados,"1,889","36,144"
2017,Diciembre,Importaciones,Francia,"2,894","55,239"
2017,Diciembre,Importaciones,Estados Unidos,"9,720","183,866"
2017,Diciembre,Exportaciones,Bélgica,"84,509","1,617,430"
2017,Diciembre,Exportaciones,Suiza,"162,667","3,155,112"
2017,Diciembre,Exportaciones,Alemania,"2,486,214","47,187,382"
2017,Diciembre,Exportaciones,Reino Unido,"494,976","9,321,707"
2017,Diciembre,Exportaciones,Hong Kong,"5,538","104,078"
2017,Diciembre,Exportaciones,Arabia Saudita,"194,028","3,653,887"
2017,Diciembre,Exportaciones,Estados Unidos,"394,917","7,500,871"
2017,Diciembre,Exportaciones,Países Bajos,"186,507","3,515,482"
2018,Enero,Exportaciones,Bélgica,"84,977","1,600,636"
2018,Enero,Exportaciones,Suiza,"214,232","3,982,080"
2018,Enero,Exportaciones,Chile,619,"12,068"
2018,Enero,Exportaciones,Alemania,"3,797,075","71,868,462"
2018,Enero,Exportaciones,España,"283,595","5,482,040"
2018,Enero,Exportaciones,Francia,"164,816","3,100,395"
2018,Enero,Exportaciones,Reino Unido,"177,809","3,457,023"
2018,Enero,Exportaciones,Estados Unidos,"758,739","14,338,971"
2018,Enero,Exportaciones,Venezuela,1,22
2018,Enero,Exportaciones,Países no Identificados,"2,714","50,147"
2018,Febrero,Exportaciones,Bélgica,"85,128","1,587,268"
2018,Febrero,Exportaciones,Suiza,"189,240","3,482,092"
2018,Febrero,Exportaciones,Colombia,"76,800","1,429,010"
2018,Febrero,Exportaciones,Alemania,"3,858,580","71,714,352"
2018,Febrero,Exportaciones,Dinamarca,"99,428","1,829,506"
2018,Febrero,Exportaciones,España,"105,355","1,965,649"
2018,Febrero,Exportaciones,Francia,"164,379","3,041,016"
2018,Febrero,Exportaciones,Reino Unido,"213,120","3,950,393"
2018,Febrero,Exportaciones,Italia,"75,563","1,405,661"
2018,Febrero,Exportaciones,Japón,"137,174","2,524,064"
2018,Febrero,Exportaciones,Panamá,693,"12,924"
2018,Febrero,Exportaciones,Arabia Saudita,"1,178,464","21,984,005"
2018,Febrero,Exportaciones,Estados Unidos,"263,388","4,911,237"
2018,Marzo,Exportaciones,Suiza,"536,678","9,932,271"
2018,Marzo,Exportaciones,Colombia,"76,800","1,448,525"
2018,Marzo,Exportaciones,Alemania,"2,646,113","49,417,607"
2018,Marzo,Exportaciones,España,"90,720","1,698,424"
2018,Marzo,Exportaciones,Reino Unido,"1,062,228","19,678,130"
2018,Marzo,Exportaciones,Arabia Saudita,"1,272,804","23,556,377"
2018,Marzo,Exportaciones,Estados Unidos,"322,311","6,007,984"
2018,Abril,Exportaciones,Bélgica,"281,220","5,087,632"
2018,Abril,Exportaciones,Canadá,"42,840","780,734"
2018,Abril,Exportaciones,Suiza,"1,437,252","26,275,290"
2018,Abril,Exportaciones,Chile,464,"8,453"
2018,Abril,Exportaciones,Alemania,"6,655,776","122,414,787"
2018,Abril,Exportaciones,España,"84,957","1,581,981"
2018,Abril,Exportaciones,Francia,"275,640","5,140,523"
2018,Abril,Exportaciones,Reino Unido,"1,748,188","32,640,039"
2018,Abril,Exportaciones,Japón,"109,080","2,057,554"
2018,Abril,Exportaciones,Panamá,"140,400","2,554,578"
2018,Abril,Exportaciones,Arabia Saudita,"1,966,559","36,133,546"
2018,Abril,Exportaciones,Taiwán,"10,415","187,248"
2018,Abril,Exportaciones,Estados Unidos,"862,736","15,861,210"
2018,Mayo,Exportaciones,Emiratos Árabes Unidos,"314,703","6,208,044"
2018,Mayo,Exportaciones,Bélgica,"644,132","12,727,956"
2018,Mayo,Exportaciones,Suiza,"339,489","6,673,768"
2018,Mayo,Exportaciones,China,"7,200","140,962"
2018,Mayo,Exportaciones,Alemania,"7,163,269","139,813,409"
2018,Mayo,Exportaciones,Dinamarca,"95,760","1,876,082"
2018,Mayo,Exportaciones,España,"75,600","1,451,649"
2018,Mayo,Exportaciones,Francia,"4,320","80,718"
2018,Mayo,Exportaciones,Reino Unido,"2,210,533","43,223,729"
2018,Mayo,Exportaciones,Hong Kong,"2,820","53,925"
2018,Mayo,Exportaciones,Japón,"428,919","8,380,518"
2018,Mayo,Exportaciones,Panamá,"140,400","2,715,553"
2018,Mayo,Exportaciones,Arabia Saudita,"2,596,490","50,732,123"
2018,Mayo,Exportaciones,Estados Unidos,"2,799,823","54,277,713"
2018,Mayo,Exportaciones,Venezuela,2,40
2018,Mayo,Exportaciones,Países Bajos,"796,427","15,494,474"
2018,Junio,Importaciones,Francia,"2,868","56,093"
2018,Junio,Importaciones,Hungría,"1,317","26,341"
2018,Junio,Exportaciones,Bélgica,"1,112,824","22,709,872"
2018,Junio,Exportaciones,Canadá,"2,882","58,781"
2018,Junio,Exportaciones,Suiza,"1,297,536","26,207,155"
2018,Junio,Exportaciones,China,"122,541","2,512,407"
2018,Junio,Exportaciones,Alemania,"11,936,361","243,454,817"
2018,Junio,Exportaciones,Francia,"57,155","1,170,426"
2018,Junio,Exportaciones,Reino Unido,"1,423,303","28,985,195"
2018,Junio,Exportaciones,Italia,"140,763","2,903,612"
2018,Junio,Exportaciones,Japón,"488,067","9,856,137"
2018,Junio,Exportaciones,Arabia Saudita,"1,338,768","27,351,952"
2018,Junio,Exportaciones,Tailandia,"26,196","538,409"
2018,Junio,Exportaciones,Estados Unidos,"3,294,382","67,072,102"
2018,Junio,Exportaciones,Países Bajos,"220,128","4,435,454"
2018,Julio,Importaciones,Hungría,955,"18,812"
2018,Julio,Exportaciones,Emiratos Árabes Unidos,"60,900","1,209,675"
2018,Julio,Exportaciones,Bélgica,"475,728","9,261,268"
2018,Julio,Exportaciones,Suiza,"79,920","1,506,540"
2018,Julio,Exportaciones,Colombia,"68,400","1,268,923"
2018,Julio,Exportaciones,Alemania,"11,099,405","212,290,791"
2018,Julio,Exportaciones,Dinamarca,"255,360","4,793,337"
2018,Julio,Exportaciones,España,"132,390","2,503,931"
2018,Julio,Exportaciones,Reino Unido,"2,914,795","55,184,724"
2018,Julio,Exportaciones,India,"13,594","256,721"
2018,Julio,Exportaciones,Italia,"67,725","1,279,014"
2018,Julio,Exportaciones,Japón,"144,958","2,824,273"
2018,Julio,Exportaciones,Arabia Saudita,"603,742","11,697,233"
2018,Julio,Exportaciones,Estados Unidos,"1,777,762","34,012,742"
2018,Julio,Exportaciones,Venezuela,1,20
2018,Julio,Exportaciones,Países Bajos,"594,000","11,212,522"
2018,Agosto,Importaciones,Francia,"5,828","111,201"
2018,Agosto,Importaciones,Hungría,"1,014","18,891"
2018,Agosto,Exportaciones,Bélgica,"251,078","4,680,075"
2018,Agosto,Exportaciones,Alemania,"6,729,646","126,499,692"
2018,Agosto,Exportaciones,Dinamarca,"326,430","6,132,979"
2018,Agosto,Exportaciones,España,"84,180","1,619,110"
2018,Agosto,Exportaciones,Francia,"365,730","6,862,913"
2018,Agosto,Exportaciones,Reino Unido,"1,808,303","33,623,515"
2018,Agosto,Exportaciones,Hong Kong,0,1
2018,Agosto,Exportaciones,Italia,"58,695","1,118,815"
2018,Agosto,Exportaciones,Japón,"450,629","8,403,618"
2018,Agosto,Exportaciones,Panamá,"140,400","2,641,907"
2018,Agosto,Exportaciones,Arabia Saudita,"510,220","9,658,280"
2018,Agosto,Exportaciones,Estados Unidos,"805,398","15,096,024"
2018,Agosto,Exportaciones,Países Bajos,"380,108","7,183,856"
2018,Septiembre,Exportaciones,Emiratos Árabes Unidos,"6,834","129,009"
2018,Septiembre,Exportaciones,Bélgica,"422,931","8,112,043"
2018,Septiembre,Exportaciones,Suiza,"60,000","1,131,096"
2018,Septiembre,Exportaciones,Colombia,"144,000","2,702,794"
2018,Septiembre,Exportaciones,Alemania,"5,680,958","108,638,851"
2018,Septiembre,Exportaciones,Dinamarca,"163,800","3,147,204"
2018,Septiembre,Exportaciones,España,"42,776","806,401"
2018,Septiembre,Exportaciones,Francia,"83,160","1,609,529"
2018,Septiembre,Exportaciones,Reino Unido,"699,632","13,396,493"
2018,Septiembre,Exportaciones,Italia,172,"3,335"
2018,Septiembre,Exportaciones,Japón,"35,872","677,174"
2018,Septiembre,Exportaciones,Omán,"65,100","1,254,347"
2018,Septiembre,Exportaciones,Panamá,"70,200","1,322,561"
2018,Septiembre,Exportaciones,Tailandia,"26,196","494,290"
2018,Septiembre,Exportaciones,Estados Unidos,"791,154","15,086,963"
2018,Septiembre,Exportaciones,Países no Identificados,"6,863","130,786"
2018,Octubre,Importaciones,Francia,"5,787","109,248"
2018,Octubre,Importaciones,Hungría,844,"16,407"
2018,Octubre,Exportaciones,Bélgica,"195,343","3,743,503"
2018,Octubre,Exportaciones,Suiza,"284,160","5,373,774"
2018,Octubre,Exportaciones,China,23,441
2018,Octubre,Exportaciones,República Checa,"155,556","2,943,145"
2018,Octubre,Exportaciones,Alemania,"1,316,556","24,943,693"
2018,Octubre,Exportaciones,España,"110,160","2,181,410"
2018,Octubre,Exportaciones,Francia,2,33
2018,Octubre,Exportaciones,Reino Unido,"730,236","13,866,615"
2018,Octubre,Exportaciones,Honduras,258,"4,838"
2018,Octubre,Exportaciones,Polonia,"237,600","4,514,400"
2018,Octubre,Exportaciones,Estados Unidos,"706,885","13,573,006"
2018,Octubre,Exportaciones,Países no Identificados,"2,018","38,590"
2018,Noviembre,Importaciones,España,6,115
2018,Noviembre,Importaciones,Hungría,"1,253","25,479"
2018,Noviembre,Exportaciones,Bélgica,"271,320","5,459,256"
2018,Noviembre,Exportaciones,Suiza,"60,000","1,191,654"
2018,Noviembre,Exportaciones,China,"7,080","141,783"
2018,Noviembre,Exportaciones,Colombia,"67,200","1,334,652"
2018,Noviembre,Exportaciones,República Checa,"73,339","1,481,626"
2018,Noviembre,Exportaciones,Alemania,"1,378,665","27,738,459"
2018,Noviembre,Exportaciones,España,"181,468","3,722,951"
2018,Noviembre,Exportaciones,Francia,"106,303","2,172,489"
2018,Noviembre,Exportaciones,Reino Unido,"746,172","15,069,605"
2018,Noviembre,Exportaciones,Italia,"150,648","3,039,740"
2018,Noviembre,Exportaciones,Japón,"144,321","2,892,748"
2018,Noviembre,Exportaciones,Panamá,"70,200","1,427,664"
2018,Noviembre,Exportaciones,Arabia Saudita,"344,520","7,061,868"
2018,Noviembre,Exportaciones,Tailandia,"26,196","525,067"
2018,Noviembre,Exportaciones,Estados Unidos,"340,467","6,863,446"
2018,Noviembre,Exportaciones,Países no Identificados,"1,550","31,461"
2018,Diciembre,Importaciones,Hungría,"2,661","54,101"
2018,Diciembre,Exportaciones,Bélgica,"155,496","3,144,394"
2018,Diciembre,Exportaciones,Cuba,402,"8,046"
2018,Diciembre,Exportaciones,Alemania,"590,094","11,893,072"
2018,Diciembre,Exportaciones,Reino Unido,"422,037","8,523,025"
2018,Diciembre,Exportaciones,Italia,"65,467","1,317,710"
2018,Diciembre,Exportaciones,Japón,"96,929","1,972,062"
2018,Diciembre,Exportaciones,Panamá,"70,200","1,427,426"
2018,Diciembre,Exportaciones,Arabia Saudita,"1,685,808","34,212,907"
2018,Diciembre,Exportaciones,Estados Unidos,"474,344","9,544,931"
2018,Diciembre,Exportaciones,Países no Identificados,"1,854","37,946"
